,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae_vanilla,mae_rounded,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Mean Metric per Input,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
157,Test,LDL,FLAIR + T1 + Non-imaging data (C + P),0.5883999802318521,0.5938576133871241,0.5883999802318521,0.58392643583367,0.5912440582336768,699.9666666666667,0.1349391566687508,0.051,0.231,0.6112436789439039,0.6748596031804805,64,0.5883999802318521,0.5938576133871241,0.5883999802318521,0.58392643583367,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + P),0.5886460024211245,0.6058780942978135,0,0.05045777438725768,0.001428639459021858,0.08571836754131149,0.076,-7.081381038713262
158,Test,LDL,FLAIR + T1 + Non-imaging data (C + D + P),0.6226790076389772,0.6244369490335933,0.6226790076389772,0.6220892960221747,0.624011749351635,626.8166666666666,0.1271608022874907,0.11,0.341,0.5875670069766528,0.6413882133378511,64,0.6226790076389772,0.6244369490335933,0.6226790076389772,0.6220892960221747,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + D + P),0.6229710650834306,0.6058780942978135,0,0.059631892214638785,0.0015953628120928503,0.095721768725571,0.076,-6.914378229724756
159,Test,LDL,FLAIR + T1 + Non-imaging data (C + D),0.6349331412998969,0.6439616146551269,0.6349331412998969,0.6309204232393201,0.6378750032861558,579.5666666666668,0.1250080440781618,0.126,0.355,0.5842611605964377,0.6414753438864249,64,0.6349331412998969,0.6439616146551269,0.6349331412998969,0.6309204232393201,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C + D),0.6361870801235602,0.6058780942978135,0,0.0658616635545182,0.0017254270431931898,0.10352562259159138,0.076,-6.816516272789888
160,Test,LDL,FLAIR + T1 + Non-imaging data (C),0.5975674588045918,0.5975200902118963,0.5975674588045918,0.597516776912935,0.5975455372948226,674.6166666666667,0.1340770127349778,0.06,0.255,0.605821194441413,0.6637802366233456,64,0.5975674588045918,0.5975200902118963,0.5975674588045918,0.597516776912935,Yes,Yes,No,No,No,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C),0.5975429461835038,0.6058780942978135,0,0.05314510972306776,0.0014823232947105763,0.08893939768263458,0.076,-7.029032728105367
161,Test,LDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.5835638440575535,0.5835539338184426,0.5835638440575535,0.5835579617103702,0.5836822833603019,458.25000000000006,0.1360134394153168,0.042,0.223,0.6123931895087528,0.6793297332438842,64,0.5835638440575535,0.5835539338184426,0.5835638440575535,0.5835579617103702,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.5835598959109799,0.6058780942978135,0,0.07640718768065202,0.002182214948172395,0.13093289689034368,0.076,-6.6660163042666225
162,Test,LDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5986794171220401,0.5994448310160383,0.5986794171220401,0.5983989358096478,0.5996460303152046,422.8333333333333,0.1336713152888574,0.061,0.257,0.6038330732107825,0.6704363553056654,64,0.5986794171220401,0.5994448310160383,0.5986794171220401,0.5983989358096478,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5988006502674417,0.6058780942978135,0,0.08496974146483209,0.002364998029168309,0.14189988175009854,0.076,-6.5600071112980896
163,Test,LDL,DWI + FLAIR + T1 + Non-imaging data (C + D),0.6326615693085385,0.6400819299383476,0.6326615693085385,0.6293655678412435,0.6353544116616974,888.3833333333332,0.1252739327518563,0.121,0.349,0.5868729801971369,0.6396288307081217,64,0.6326615693085385,0.6400819299383476,0.6326615693085385,0.6293655678412435,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.6336926590991669,0.6058780942978135,0,0.042798596190777284,0.0011256402078682253,0.06753841247209351,0.076,-7.247222976980145
164,Test,LDL,DWI + Non-imaging data (C + P),0.6063138052272631,0.6088054486179031,0.6063138052272631,0.6050164849613733,0.6080480023967323,452.03333333333336,0.1334053072098054,0.064,0.259,0.6049065845335238,0.6635703647261001,64,0.6063138052272631,0.6088054486179031,0.6063138052272631,0.6050164849613733,Yes,Yes,No,Yes,No,No,No,Yes,No,Serology,DWI + Non-imaging data (C + P),0.6066123860084507,0.6058780942978135,0,0.08051783016113938,0.002212226237003171,0.13273357422019025,0.076,-6.614113519958487
165,Test,LDL,rsfMRI Connectivity + Non-imaging data (C + P),0.5752368647717485,0.5803437606492219,0.5752368647717485,0.5700187063817541,0.5782210015073089,48.29999999999999,0.1363965796404763,0.042,0.206,0.6138275232954687,0.6765052285850007,64,0.5752368647717485,0.5803437606492219,0.5752368647717485,0.5700187063817541,Yes,Yes,No,Yes,No,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + P),0.5752090491436183,0.6058780942978135,0,0.71454540266288,0.02070393374741201,1.2422360248447208,0.076,-4.430404944933304
166,Test,LDL,rsfMRI Connectivity + DWI + Non-imaging data (C + D + P),0.6051676056536903,0.6073303993578687,0.6051676056536903,0.6040662597090656,0.606787706584503,219.20000000000002,0.132609282865336,0.068,0.264,0.6029728927578747,0.6599934660907324,64,0.6051676056536903,0.6073303993578687,0.6051676056536903,0.6040662597090656,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + P),0.6054329675935788,0.6058780942978135,0,0.16572070280846132,0.004562043795620438,0.2737226277372262,0.076,-5.892234380253696
167,Test,LDL,rsfMRI Connectivity + Non-imaging data (C + D + P),0.5877469253470016,0.5924668184388299,0.5877469253470016,0.5839024899980481,0.590403861025524,46.61666666666666,0.1343667166013466,0.057,0.239,0.6088529679071849,0.6621505905236523,64,0.5877469253470016,0.5924668184388299,0.5877469253470016,0.5839024899980481,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + D + P),0.5879657897827202,0.6058780942978135,0,0.7567668370460469,0.02145155523775474,1.2870933142652845,0.076,-4.3734169537813585
168,Test,LDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.6228180906793183,0.6253438702825465,0.6228180906793183,0.6218325172862229,0.6244318479557113,466.8,0.1272330568417122,0.108,0.332,0.5915318079229389,0.6419116503773488,64,0.6228180906793183,0.6253438702825465,0.6228180906793183,0.6218325172862229,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.6232031422318516,0.6058780942978135,0,0.08010323164933825,0.0021422450728363325,0.12853470437017994,0.076,-6.619401692523037
169,Test,LDL,DWI + Non-imaging data (C + D),0.6254860846359132,0.6326694672351403,0.6254860846359132,0.6219819288423276,0.6282127353923989,442.9833333333333,0.1253601920447851,0.12,0.353,0.5867134805970442,0.6380856029025811,64,0.6254860846359132,0.6326694672351403,0.6254860846359132,0.6219819288423276,Yes,Yes,No,No,Yes,No,No,Yes,No,Serology,DWI + Non-imaging data (C + D),0.6264058913373236,0.6058780942978135,0,0.08484371905693838,0.002257421272433124,0.13544527634598744,0.076,-6.56275834317276
170,Test,LDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.5629820251055477,0.56297224418342,0.5629820251055477,0.5629755445333469,0.5630974517605589,469.1,0.1387908505766015,0.025,0.176,0.6186009777091231,0.6952643490232863,64,0.5629820251055477,0.56297224418342,0.5629820251055477,0.5629755445333469,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.5629779597319655,0.6058780942978135,0,0.07200741331041981,0.002131741632914091,0.12790449797484546,0.076,-6.725323543674906
171,Test,LDL,rsfMRI Connectivity + DWI + Non-imaging data (C),0.5836835119526694,0.5892026093029417,0.5836835119526694,0.5787834811636768,0.5866229735888365,220.69999999999996,0.1356002972706368,0.046,0.228,0.6118965630791902,0.675836140158697,64,0.5836835119526694,0.5892026093029417,0.5836835119526694,0.5787834811636768,Yes,Yes,No,No,No,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.5838382785929893,0.6058780942978135,0,0.15872359182410223,0.004531037607612144,0.2718622564567286,0.076,-5.935200687902493
172,Test,LDL,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.6204497959644738,0.6253652037940045,0.6204497959644738,0.6180444997670543,0.6227514535394056,215.16666666666663,0.1286452724353263,0.098,0.317,0.5957872886562245,0.6456062343729004,64,0.6204497959644738,0.6253652037940045,0.6204497959644738,0.6180444997670543,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.6210773238725016,0.6058780942978135,0,0.1731896487948107,0.004647560030983734,0.2788536018590241,0.076,-5.848723508231026
173,Test,LDL,DWI + Non-imaging data (C + D + P),0.6319319128507082,0.6367125372195275,0.6319319128507082,0.6299763856586813,0.6340941158494682,564.4333333333333,0.1251361983779229,0.122,0.354,0.5843353486296512,0.6395306167526783,64,0.6319319128507082,0.6367125372195275,0.6319319128507082,0.6299763856586813,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Serology,DWI + Non-imaging data (C + D + P),0.6326381871449063,0.6058780942978135,0,0.06725026497731243,0.0017716884190633676,0.10630130514380205,0.076,-6.794795901473221
174,Test,LDL,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.5834254670224933,0.5842372591372784,0.5834254670224933,0.5829731942470071,0.5845224805684546,210.73333333333335,0.1381149211604344,0.03,0.19,0.6154505292546429,0.680821917177673,64,0.5834254670224933,0.5842372591372784,0.5834254670224933,0.5829731942470071,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.583515346857318,0.6058780942978135,0,0.16613850432508262,0.004745333755140778,0.2847200253084467,0.076,-5.889432080850719
175,Test,LDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.6265415625308877,0.6308307250303653,0.6265415625308877,0.6246884891850293,0.6286328339964751,357.83333333333337,0.1282615393008056,0.102,0.323,0.5931675212275127,0.6406514675622068,64,0.6265415625308877,0.6308307250303653,0.6265415625308877,0.6246884891850293,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.6271505848192924,0.6058780942978135,0,0.10515799279690044,0.0027945971122496503,0.16767582673497902,0.076,-6.347607494665771
176,Test,LDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + P),0.5965052738594485,0.5973624416823962,0.5965052738594485,0.5961503051626237,0.5975455372948226,376.34999999999997,0.1342804414269171,0.056,0.238,0.6085604414291828,0.672291594601829,64,0.5965052738594485,0.5973624416823962,0.5965052738594485,0.5961503051626237,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + P),0.5966308236409792,0.6058780942978135,0,0.0951185051639664,0.002657101102696958,0.15942606616181748,0.076,-6.44718675762356
177,Test,LDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.5691214470284238,0.570357807593081,0.5691214470284238,0.5660951875442322,0.5672984378013228,374.94999999999993,0.138642460696007,0.027,0.193,0.6166040365320836,0.683779605760758,64,0.5691214470284238,0.570357807593081,0.5691214470284238,0.5660951875442322,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.5686739722985402,0.6058780942978135,0,0.09099996889695271,0.002667022269635952,0.16002133617815711,0.076,-6.490454111960891
178,Test,LDL,rsfMRI Connectivity + Non-imaging data (C),0.5972914107397523,0.6049319872929237,0.5972914107397523,0.591663470241325,0.6004862275233572,52.2,0.1338434448759806,0.06,0.248,0.6070227458455266,0.6732804093033193,64,0.5972914107397523,0.6049319872929237,0.5972914107397523,0.591663470241325,Yes,Yes,No,No,No,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C),0.5977945697534384,0.6058780942978135,0,0.6871201951188947,0.019157088122605363,1.1494252873563218,0.076,-4.470432654380261
179,Test,LDL,rsfMRI Connectivity + Non-imaging data (C + D),0.620422261758518,0.6274221020312115,0.620422261758518,0.6167712860131982,0.6231715521434821,48.14999999999999,0.1281038750159113,0.1,0.324,0.5930486108471872,0.6437320811279764,64,0.620422261758518,0.6274221020312115,0.620422261758518,0.6167712860131982,Yes,Yes,No,No,Yes,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + D),0.6212594778903615,0.6058780942978135,0,0.7741551126359646,0.02076843198338526,1.2461059190031154,0.076,-4.351676103655804
180,Test,LDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5947275525620932,0.5975768330109232,0.5947275525620932,0.5928418136580111,0.5967053400866699,322.84999999999997,0.1343913250847866,0.058,0.253,0.6069563846951687,0.6733819063730366,64,0.5947275525620932,0.5975768330109232,0.5947275525620932,0.5928418136580111,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.5949684379482802,0.6058780942978135,0,0.11057180200370705,0.0030974136595942393,0.18584481957565435,0.076,-6.2968396922284695
181,Test,Hypertension,FLAIR + T1 + Non-imaging data (C + P),0.5156649601421325,0.5994700669467247,0.5156649601421325,0.4907220022968762,0.8600957002279526,126.14999999999999,0.5095908555545305,0.0,0.0,0.0,0.0,64,0.5156649601421325,0.5994700669467247,0.5156649601421325,0.4907220022968762,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P),0.5303804973819665,0.5969376359955045,0,0.2522618299081886,0.00792707094728498,0.4756242568370987,0.0,-5.49976970152564
182,Test,Hypertension,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.6327962456460248,0.6490977690288714,0.6327962456460248,0.6397637309027134,0.8720306232262587,343.68333333333334,0.4520062035635898,0.0,0.0,0.0,0.0,64,0.6327962456460248,0.6490977690288714,0.6327962456460248,0.6397637309027134,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.6386134978059086,0.5969376359955045,0,0.11148870530533296,0.002909655205858106,0.17457931235148635,0.0,-6.297327486247934
183,Test,Hypertension,DWI + Non-imaging data (C),0.5517900974822919,0.6595357428330705,0.5517900974822919,0.5535006538067774,0.8792083167156481,133.88333333333333,0.4354592961700339,0.0,0.0,0.0,0.0,64,0.5517900974822919,0.6595357428330705,0.5517900974822919,0.5535006538067774,Yes,Yes,No,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C),0.5791541479011079,0.5969376359955045,0,0.2595487280522829,0.007469189592929168,0.4481513755757501,0.0,-5.491556337157484
184,Test,Hypertension,DWI + Non-imaging data (C + P),0.5107183766977581,0.614915160780972,0.5107183766977581,0.4773393245184339,0.864133511113902,106.7833333333333,0.4654036376037095,0.0,0.0,0.0,0.0,64,0.5107183766977581,0.614915160780972,0.5107183766977581,0.4773393245184339,Yes,Yes,No,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P),0.5284228096737306,0.5969376359955045,0,0.2969130817583004,0.00936475729670673,0.5618854378024037,0.0,-5.342738822041056
185,Test,Hypertension,DWI + Non-imaging data (C + S),0.5976050213899993,0.7197800751681809,0.5976050213899993,0.617105794473953,0.8881997706538939,185.25,0.4251216006906409,0.0,0.0,0.0,0.0,64,0.5976050213899993,0.7197800751681809,0.5976050213899993,0.617105794473953,Yes,Yes,Yes,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + S),0.6330239781055331,0.5969376359955045,0,0.2050280091030067,0.005398110661268556,0.32388663967611336,0.0,-5.73653150678132
186,Test,Hypertension,DWI + Non-imaging data (C + P + S),0.6112601397947495,0.6946741846947999,0.6112601397947495,0.6308516333234849,0.8892007124158231,213.23333333333332,0.4189600622967669,0.0,0.0,0.0,0.0,64,0.6112601397947495,0.6946741846947999,0.6112601397947495,0.6308516333234849,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P + S),0.637011524401946,0.5969376359955045,0,0.1792435116341258,0.004689698296076286,0.28138189776457717,0.0,-5.85461967749736
187,Test,Hypertension,FLAIR + T1 + Non-imaging data (C),0.5703409542511162,0.6474012295784652,0.5703409542511162,0.580306212381564,0.8733479257336314,264.4166666666667,0.4459491795615146,0.0,0.0,0.0,0.0,64,0.5703409542511162,0.6474012295784652,0.5703409542511162,0.580306212381564,Yes,Yes,No,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C),0.5920973376155654,0.5969376359955045,0,0.13435552571169462,0.003781909864481563,0.22691459186889376,0.0,-6.139047073425486
188,Test,Hypertension,Non-imaging data (C),0.6379748462959067,0.5855239039177415,0.6379748462959067,0.5663030028250886,0.7051451705111214,29.64999999999999,0.6248941092114699,0.0,0.0,0.0,0.0,64,0.6379748462959067,0.5855239039177415,0.6379748462959067,0.5663030028250886,Yes,Yes,No,No,No,No,No,No,No,Disease,Non-imaging data (C),0.606944149833661,0.5969376359955045,0,1.2282175038792469,0.03372681281618888,2.0236087689713327,0.0,-3.838918547726786
189,Test,Hypertension,FLAIR + T1 + Non-imaging data (C + S),0.5810616686537158,0.6886140498789741,0.5810616686537158,0.5949981860246581,0.8837296206616816,336.48333333333335,0.4450839024625326,0.0,0.0,0.0,0.0,64,0.5810616686537158,0.6886140498789741,0.5810616686537158,0.5949981860246581,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + S),0.611433893302766,0.5969376359955045,0,0.10902778819604525,0.0029719153994749617,0.17831492396849769,0.0,-6.361447003889912
190,Test,Hypertension,FLAIR + T1 + Non-imaging data (C + P + S),0.6016732122402225,0.6644388110037355,0.6016732122402225,0.6173494822536603,0.8774120191682684,220.3166666666667,0.4562032967805862,0.0,0.0,0.0,0.0,64,0.6016732122402225,0.6644388110037355,0.6016732122402225,0.6173494822536603,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P + S),0.6212836794344603,0.5969376359955045,0,0.16919746168122074,0.004538921249716317,0.27233527498297905,0.0,-5.9031067232301195
191,Test,Hypertension,Non-imaging data (C + P),0.6275685531944737,0.5819533029869328,0.6275685531944737,0.5724649206691019,0.7273179399914731,56.78333333333332,0.6063017892210107,0.0,0.0,0.0,0.0,64,0.6275685531944737,0.5819533029869328,0.6275685531944737,0.5724649206691019,Yes,Yes,No,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P),0.6023888325112455,0.5969376359955045,0,0.6365130017729629,0.017610801291458766,1.056648077487526,0.0,-4.505145221263522
192,Test,Hypertension,Non-imaging data (C + S),0.6667934871543119,0.6136054957932884,0.6667934871543119,0.617449290574446,0.7743052278811626,47.81666666666666,0.5857474866666292,0.0,0.0,0.0,0.0,64,0.6667934871543119,0.6136054957932884,0.6667934871543119,0.617449290574446,Yes,Yes,Yes,No,No,No,No,No,No,Disease,Non-imaging data (C + S),0.6411604401690895,0.5969376359955045,0,0.804523382575365,0.02091321017776229,1.2547926106657374,0.0,-4.272649149227532
193,Test,Hypertension,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5753868901512496,0.6045053146671852,0.5753868901512496,0.5834248295507218,0.859504431078955,213.5333333333334,0.4778119702088205,0.0,0.0,0.0,0.0,64,0.5753868901512496,0.6045053146671852,0.5753868901512496,0.5834248295507218,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.5846759811301016,0.5969376359955045,0,0.16428610147271036,0.0046831095847642825,0.28098657508585695,0.0,-5.916505560518491
194,Test,Hypertension,Non-imaging data (C + P + S),0.6554036047408653,0.6057801398690419,0.6554036047408653,0.6083395967617442,0.7751492681192156,52.25,0.5866409995053944,0.0,0.0,0.0,0.0,64,0.6554036047408653,0.6057801398690419,0.6554036047408653,0.6083395967617442,Yes,Yes,Yes,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P + S),0.6312317365281293,0.5969376359955045,0,0.7248594103672298,0.019138755980861243,1.1483253588516746,0.0,-4.378543933515116
195,Test,Hypertension,DWI + FLAIR + T1 + Non-imaging data (C + S),0.6031167449797789,0.6736186551420115,0.6031167449797789,0.6199276838312835,0.8837799808472542,399.31666666666666,0.4421167205038823,0.0,0.0,0.0,0.0,64,0.6031167449797789,0.6736186551420115,0.6031167449797789,0.6199276838312835,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + S),0.6249449572332131,0.5969376359955045,0,0.0939021597745969,0.002504278141825619,0.1502566885095371,0.0,-6.495399246971974
196,Test,Hypertension,DWI + FLAIR + T1 + Non-imaging data (C),0.5278788835121677,0.6474408110280028,0.5278788835121677,0.5122386306249571,0.869262665145689,154.5,0.4588780410979923,0.0,0.0,0.0,0.0,64,0.5278788835121677,0.6474408110280028,0.5278788835121677,0.5122386306249571,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C),0.5538593021693239,0.5969376359955045,0,0.215090991133718,0.006472491909385114,0.3883495145631068,0.0,-5.679082505214525
197,Test,Hypertension,DWI + FLAIR + T1 + Non-imaging data (C + P),0.5546251490286837,0.6838994522445382,0.5546251490286837,0.5570616997847977,0.8814580323261237,418.26666666666665,0.4507191169418786,0.0,0.0,0.0,0.0,64,0.5546251490286837,0.6838994522445382,0.5546251490286837,0.5570616997847977,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P),0.5875528625216758,0.5969376359955045,0,0.0842839617898483,0.002390819254064393,0.14344915524386356,0.0,-6.625581988229807
198,Test,Hypertension,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.6027514785983121,0.6263699614743258,0.6027514785983121,0.6113727203793905,0.8531004852393502,146.73333333333335,0.5042317415538587,0.0,0.0,0.0,0.0,64,0.6027514785983121,0.6263699614743258,0.6027514785983121,0.6113727203793905,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.6108114097625852,0.5969376359955045,0,0.24976386587293348,0.006815084052703316,0.40890504316219894,0.0,-5.494867189260913
199,Test,Hypertension,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.5891980503541623,0.6163240014999223,0.5891980503541623,0.5979783936750994,0.8571855694343484,219.90000000000003,0.4820741767946042,0.0,0.0,0.0,0.0,64,0.5891980503541623,0.6163240014999223,0.5891980503541623,0.5979783936750994,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.5981746239708365,0.5969376359955045,0,0.16321272141086943,0.004547521600727603,0.27285129604365616,0.0,-5.922165800931063
200,Test,Hypertension,rsfMRI Connectivity + Non-imaging data (C + P + S),0.5545707973911214,0.6196783967516688,0.5545707973911214,0.5593137346778123,0.8662496972656095,31.56666666666666,0.5032255696622949,0.0,0.0,0.0,0.0,64,0.5545707973911214,0.6196783967516688,0.5545707973911214,0.5593137346778123,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P + S),0.572033431552931,0.5969376359955045,0,1.0872863535324984,0.03167898627243929,1.9007391763463575,0.0,-4.041662513973753
201,Test,Hypertension,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.6023377048413867,0.6163894981721503,0.6023377048413867,0.6080884837462609,0.8551801580516059,219.13333333333333,0.4807231206642954,0.0,0.0,0.0,0.0,64,0.6023377048413867,0.6163894981721503,0.6023377048413867,0.6080884837462609,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.6072883479002962,0.5969376359955045,0,0.16627913389420948,0.004563431700638881,0.2738059020383328,0.0,-5.896617392023696
202,Test,Hypertension,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.6124862659840569,0.6061299322878758,0.6124862659840569,0.6090040316347904,0.8302357262388562,226.7333333333333,0.5172474415678727,0.0,0.0,0.0,0.0,64,0.6124862659840569,0.6061299322878758,0.6124862659840569,0.6090040316347904,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.610026623972695,0.5969376359955045,0,0.16143015629974292,0.004410467509556014,0.2646280505733608,0.0,-5.914003343602809
203,Test,Hypertension,rsfMRI Connectivity + DWI + Non-imaging data (C),0.580997966196788,0.5801586585509741,0.580997966196788,0.5805700512076352,0.8337665838031412,141.38333333333333,0.5159388404143485,0.0,0.0,0.0,0.0,64,0.580997966196788,0.5801586585509741,0.580997966196788,0.5805700512076352,Yes,Yes,No,No,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C),0.5806811605380463,0.5969376359955045,0,0.2464284071598452,0.007072969468348462,0.4243781681009077,0.0,-5.494482900243866
204,Test,Hypertension,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.5488486803656171,0.5916672150205085,0.5488486803656171,0.5524939458445944,0.859371783584908,161.34999999999997,0.5351321312942003,0.0,0.0,0.0,0.0,64,0.5488486803656171,0.5916672150205085,0.5488486803656171,0.5524939458445944,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.5604646303990842,0.5969376359955045,0,0.2084157286888445,0.006197706848466069,0.3718624109079641,0.0,-5.683508421712218
205,Test,Hypertension,rsfMRI Connectivity + Non-imaging data (C + S),0.5946092526357623,0.621449191859174,0.5946092526357623,0.6036475068719841,0.8584889368991284,31.61666666666666,0.4911267851528368,0.0,0.0,0.0,0.0,64,0.5946092526357623,0.621449191859174,0.5946092526357623,0.6036475068719841,Yes,Yes,Yes,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + S),0.6035788010006706,0.5969376359955045,0,1.1454315675289481,0.03162888771744861,1.8977332630469166,0.0,-3.973535215142536
206,Test,Hypertension,rsfMRI Connectivity + DWI + Non-imaging data (C + P + S),0.5969738410828249,0.5929694416118514,0.5969738410828249,0.5948230866141282,0.8255345014897266,150.41666666666663,0.5365086268437537,0.0,0.0,0.0,0.0,64,0.5969738410828249,0.5929694416118514,0.5969738410828249,0.5948230866141282,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + P + S),0.5954350525979073,0.5969376359955045,0,0.23751425920802957,0.006648199445983381,0.3988919667590029,0.0,-5.529291204810221
