,Mode,Target,Inputs,Unbalanced accuracy,Weighted precision,Weighted recall,Weighted F1,AUC,Training time (mins),Loss,r2,r,mae,resolution,Balanced accuracy,Precision,Recall,F1,Metadata,Constitutional,Serology,Psychology,Disease,T1,FLAIR,DWI,rsfMRI connectivity,Domain,inputs_revised,Mean Metric,Mean Metric per Target,Training time efficiency (Metric performance gain per hour training time),1/Training time (mins),1/Training time (hrs),Mean r2,training_efficiency
160,Test,LDL,FLAIR + T1 + Non-imaging data (C),0.597567459,0.59752009,0.597567459,0.597516777,0.597545537,674.6166667,0.134077013,0.06,0.255,0.605821194,64,0.597567459,0.59752009,0.597567459,0.597516777,Yes,Yes,No,No,No,Yes,Yes,No,No,Serology,FLAIR + T1 + Non-imaging data (C),0.597542946,0.605878094,0.05314511,0.001482323,0.088939398,0.076,-7.029032728
161,Test,LDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.583563844,0.583553934,0.583563844,0.583557962,0.583682283,458.25,0.136013439,0.042,0.223,0.61239319,64,0.583563844,0.583553934,0.583563844,0.583557962,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D + P),0.583559896,0.605878094,0.076407188,0.002182215,0.130932897,0.076,-6.666016304
162,Test,LDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.598679417,0.599444831,0.598679417,0.598398936,0.59964603,422.8333333,0.133671315,0.061,0.257,0.603833073,64,0.598679417,0.599444831,0.598679417,0.598398936,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.59880065,0.605878094,0.084969741,0.002364998,0.141899882,0.076,-6.560007111
163,Test,LDL,DWI + FLAIR + T1 + Non-imaging data (C + D),0.632661569,0.64008193,0.632661569,0.629365568,0.635354412,888.3833333,0.125273933,0.121,0.349,0.58687298,64,0.632661569,0.64008193,0.632661569,0.629365568,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Serology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.633692659,0.605878094,0.042798596,0.00112564,0.067538412,0.076,-7.247222977
164,Test,LDL,DWI + Non-imaging data (C + P),0.606313805,0.608805449,0.606313805,0.605016485,0.608048002,452.0333333,0.133405307,0.064,0.259,0.604906585,64,0.606313805,0.608805449,0.606313805,0.605016485,Yes,Yes,No,Yes,No,No,No,Yes,No,Serology,DWI + Non-imaging data (C + P),0.606612386,0.605878094,0.08051783,0.002212226,0.132733574,0.076,-6.61411352
165,Test,LDL,rsfMRI Connectivity + Non-imaging data (C + P),0.575236865,0.580343761,0.575236865,0.570018706,0.578221002,48.3,0.13639658,0.042,0.206,0.613827523,64,0.575236865,0.580343761,0.575236865,0.570018706,Yes,Yes,No,Yes,No,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + P),0.575209049,0.605878094,0.714545403,0.020703934,1.242236025,0.076,-4.430404945
166,Test,LDL,rsfMRI Connectivity + DWI + Non-imaging data (C + D + P),0.605167606,0.607330399,0.605167606,0.60406626,0.606787707,219.2,0.132609283,0.068,0.264,0.602972893,64,0.605167606,0.607330399,0.605167606,0.60406626,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D + P),0.605432968,0.605878094,0.165720703,0.004562044,0.273722628,0.076,-5.89223438
167,Test,LDL,rsfMRI Connectivity + Non-imaging data (C + D + P),0.587746925,0.592466818,0.587746925,0.58390249,0.590403861,46.61666667,0.134366717,0.057,0.239,0.608852968,64,0.587746925,0.592466818,0.587746925,0.58390249,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + D + P),0.58796579,0.605878094,0.756766837,0.021451555,1.287093314,0.076,-4.373416954
168,Test,LDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.622818091,0.62534387,0.622818091,0.621832517,0.624431848,466.8,0.127233057,0.108,0.332,0.591531808,64,0.622818091,0.62534387,0.622818091,0.621832517,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + D),0.623203142,0.605878094,0.080103232,0.002142245,0.128534704,0.076,-6.619401693
169,Test,LDL,DWI + Non-imaging data (C + D),0.625486085,0.632669467,0.625486085,0.621981929,0.628212735,442.9833333,0.125360192,0.12,0.353,0.586713481,64,0.625486085,0.632669467,0.625486085,0.621981929,Yes,Yes,No,No,Yes,No,No,Yes,No,Serology,DWI + Non-imaging data (C + D),0.626405891,0.605878094,0.084843719,0.002257421,0.135445276,0.076,-6.562758343
170,Test,LDL,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.562982025,0.562972244,0.562982025,0.562975545,0.563097452,469.1,0.138790851,0.025,0.176,0.618600978,64,0.562982025,0.562972244,0.562982025,0.562975545,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Serology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.56297796,0.605878094,0.072007413,0.002131742,0.127904498,0.076,-6.725323544
171,Test,LDL,rsfMRI Connectivity + DWI + Non-imaging data (C),0.583683512,0.589202609,0.583683512,0.578783481,0.586622974,220.7,0.135600297,0.046,0.228,0.611896563,64,0.583683512,0.589202609,0.583683512,0.578783481,Yes,Yes,No,No,No,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C),0.583838279,0.605878094,0.158723592,0.004531038,0.271862256,0.076,-5.935200688
172,Test,LDL,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.620449796,0.625365204,0.620449796,0.6180445,0.622751454,215.1666667,0.128645272,0.098,0.317,0.595787289,64,0.620449796,0.625365204,0.620449796,0.6180445,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.621077324,0.605878094,0.173189649,0.00464756,0.278853602,0.076,-5.848723508
173,Test,LDL,DWI + Non-imaging data (C + D + P),0.631931913,0.636712537,0.631931913,0.629976386,0.634094116,564.4333333,0.125136198,0.122,0.354,0.584335349,64,0.631931913,0.636712537,0.631931913,0.629976386,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Serology,DWI + Non-imaging data (C + D + P),0.632638187,0.605878094,0.067250265,0.001771688,0.106301305,0.076,-6.794795901
174,Test,LDL,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.583425467,0.584237259,0.583425467,0.582973194,0.584522481,210.7333333,0.138114921,0.03,0.19,0.615450529,64,0.583425467,0.584237259,0.583425467,0.582973194,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Serology,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.583515347,0.605878094,0.166138504,0.004745334,0.284720025,0.076,-5.889432081
175,Test,LDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.626541563,0.630830725,0.626541563,0.624688489,0.628632834,357.8333333,0.128261539,0.102,0.323,0.593167521,64,0.626541563,0.630830725,0.626541563,0.624688489,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D),0.627150585,0.605878094,0.105157993,0.002794597,0.167675827,0.076,-6.347607495
176,Test,LDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + P),0.596505274,0.597362442,0.596505274,0.596150305,0.597545537,376.35,0.134280441,0.056,0.238,0.608560441,64,0.596505274,0.597362442,0.596505274,0.596150305,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + D + P),0.596630824,0.605878094,0.095118505,0.002657101,0.159426066,0.076,-6.447186758
177,Test,LDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.569121447,0.570357808,0.569121447,0.566095188,0.567298438,374.95,0.138642461,0.027,0.193,0.616604037,64,0.569121447,0.570357808,0.569121447,0.566095188,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.568673972,0.605878094,0.090999969,0.002667022,0.160021336,0.076,-6.490454112
178,Test,LDL,rsfMRI Connectivity + Non-imaging data (C),0.597291411,0.604931987,0.597291411,0.59166347,0.600486228,52.2,0.133843445,0.06,0.248,0.607022746,64,0.597291411,0.604931987,0.597291411,0.59166347,Yes,Yes,No,No,No,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C),0.59779457,0.605878094,0.687120195,0.019157088,1.149425287,0.076,-4.470432654
179,Test,LDL,rsfMRI Connectivity + Non-imaging data (C + D),0.620422262,0.627422102,0.620422262,0.616771286,0.623171552,48.15,0.128103875,0.1,0.324,0.593048611,64,0.620422262,0.627422102,0.620422262,0.616771286,Yes,Yes,No,No,Yes,No,No,No,Yes,Serology,rsfMRI Connectivity + Non-imaging data (C + D),0.621259478,0.605878094,0.774155113,0.020768432,1.246105919,0.076,-4.351676104
180,Test,LDL,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.594727553,0.597576833,0.594727553,0.592841814,0.59670534,322.85,0.134391325,0.058,0.253,0.606956385,64,0.594727553,0.597576833,0.594727553,0.592841814,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Serology,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.594968438,0.605878094,0.110571802,0.003097414,0.18584482,0.076,-6.296839692
181,Test,Hypertension,FLAIR + T1 + Non-imaging data (C + P),0.51566496,0.599470067,0.51566496,0.490722002,0.8600957,126.15,0.509590856,0,0,0,64,0.51566496,0.599470067,0.51566496,0.490722002,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P),0.530380497,0.596937636,0.25226183,0.007927071,0.475624257,0,-5.499769702
182,Test,Hypertension,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.632796246,0.649097769,0.632796246,0.639763731,0.872030623,343.6833333,0.452006204,0,0,0,64,0.632796246,0.649097769,0.632796246,0.639763731,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.638613498,0.596937636,0.111488705,0.002909655,0.174579312,0,-6.297327486
183,Test,Hypertension,DWI + Non-imaging data (C),0.551790097,0.659535743,0.551790097,0.553500654,0.879208317,133.8833333,0.435459296,0,0,0,64,0.551790097,0.659535743,0.551790097,0.553500654,Yes,Yes,No,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C),0.579154148,0.596937636,0.259548728,0.00746919,0.448151376,0,-5.491556337
184,Test,Hypertension,DWI + Non-imaging data (C + P),0.510718377,0.614915161,0.510718377,0.477339325,0.864133511,106.7833333,0.465403638,0,0,0,64,0.510718377,0.614915161,0.510718377,0.477339325,Yes,Yes,No,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P),0.52842281,0.596937636,0.296913082,0.009364757,0.561885438,0,-5.342738822
185,Test,Hypertension,DWI + Non-imaging data (C + S),0.597605021,0.719780075,0.597605021,0.617105794,0.888199771,185.25,0.425121601,0,0,0,64,0.597605021,0.719780075,0.597605021,0.617105794,Yes,Yes,Yes,No,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + S),0.633023978,0.596937636,0.205028009,0.005398111,0.32388664,0,-5.736531507
186,Test,Hypertension,DWI + Non-imaging data (C + P + S),0.61126014,0.694674185,0.61126014,0.630851633,0.889200712,213.2333333,0.418960062,0,0,0,64,0.61126014,0.694674185,0.61126014,0.630851633,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Disease,DWI + Non-imaging data (C + P + S),0.637011524,0.596937636,0.179243512,0.004689698,0.281381898,0,-5.854619677
187,Test,Hypertension,FLAIR + T1 + Non-imaging data (C),0.570340954,0.64740123,0.570340954,0.580306212,0.873347926,264.4166667,0.44594918,0,0,0,64,0.570340954,0.64740123,0.570340954,0.580306212,Yes,Yes,No,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C),0.592097338,0.596937636,0.134355526,0.00378191,0.226914592,0,-6.139047073
188,Test,Hypertension,Non-imaging data (C),0.637974846,0.585523904,0.637974846,0.566303003,0.705145171,29.65,0.624894109,0,0,0,64,0.637974846,0.585523904,0.637974846,0.566303003,Yes,Yes,No,No,No,No,No,No,No,Disease,Non-imaging data (C),0.60694415,0.596937636,1.228217504,0.033726813,2.023608769,0,-3.838918548
189,Test,Hypertension,FLAIR + T1 + Non-imaging data (C + S),0.581061669,0.68861405,0.581061669,0.594998186,0.883729621,336.4833333,0.445083902,0,0,0,64,0.581061669,0.68861405,0.581061669,0.594998186,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + S),0.611433893,0.596937636,0.109027788,0.002971915,0.178314924,0,-6.361447004
190,Test,Hypertension,FLAIR + T1 + Non-imaging data (C + P + S),0.601673212,0.664438811,0.601673212,0.617349482,0.877412019,220.3166667,0.456203297,0,0,0,64,0.601673212,0.664438811,0.601673212,0.617349482,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,Disease,FLAIR + T1 + Non-imaging data (C + P + S),0.621283679,0.596937636,0.169197462,0.004538921,0.272335275,0,-5.903106723
191,Test,Hypertension,Non-imaging data (C + P),0.627568553,0.581953303,0.627568553,0.572464921,0.72731794,56.78333333,0.606301789,0,0,0,64,0.627568553,0.581953303,0.627568553,0.572464921,Yes,Yes,No,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P),0.602388833,0.596937636,0.636513002,0.017610801,1.056648077,0,-4.505145221
192,Test,Hypertension,Non-imaging data (C + S),0.666793487,0.613605496,0.666793487,0.617449291,0.774305228,47.81666667,0.585747487,0,0,0,64,0.666793487,0.613605496,0.666793487,0.617449291,Yes,Yes,Yes,No,No,No,No,No,No,Disease,Non-imaging data (C + S),0.64116044,0.596937636,0.804523383,0.02091321,1.254792611,0,-4.272649149
193,Test,Hypertension,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.57538689,0.604505315,0.57538689,0.58342483,0.859504431,213.5333333,0.47781197,0,0,0,64,0.57538689,0.604505315,0.57538689,0.58342483,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C),0.584675981,0.596937636,0.164286101,0.00468311,0.280986575,0,-5.916505561
194,Test,Hypertension,Non-imaging data (C + P + S),0.655403605,0.60578014,0.655403605,0.608339597,0.775149268,52.25,0.586641,0,0,0,64,0.655403605,0.60578014,0.655403605,0.608339597,Yes,Yes,Yes,Yes,No,No,No,No,No,Disease,Non-imaging data (C + P + S),0.631231737,0.596937636,0.72485941,0.019138756,1.148325359,0,-4.378543934
195,Test,Hypertension,DWI + FLAIR + T1 + Non-imaging data (C + S),0.603116745,0.673618655,0.603116745,0.619927684,0.883779981,399.3166667,0.442116721,0,0,0,64,0.603116745,0.673618655,0.603116745,0.619927684,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + S),0.624944957,0.596937636,0.09390216,0.002504278,0.150256689,0,-6.495399247
196,Test,Hypertension,DWI + FLAIR + T1 + Non-imaging data (C),0.527878884,0.647440811,0.527878884,0.512238631,0.869262665,154.5,0.458878041,0,0,0,64,0.527878884,0.647440811,0.527878884,0.512238631,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C),0.553859302,0.596937636,0.215090991,0.006472492,0.388349515,0,-5.679082505
197,Test,Hypertension,DWI + FLAIR + T1 + Non-imaging data (C + P),0.554625149,0.683899452,0.554625149,0.5570617,0.881458032,418.2666667,0.450719117,0,0,0,64,0.554625149,0.683899452,0.554625149,0.5570617,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Disease,DWI + FLAIR + T1 + Non-imaging data (C + P),0.587552863,0.596937636,0.084283962,0.002390819,0.143449155,0,-6.625581988
198,Test,Hypertension,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.602751479,0.626369961,0.602751479,0.61137272,0.853100485,146.7333333,0.504231742,0,0,0,64,0.602751479,0.626369961,0.602751479,0.61137272,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.61081141,0.596937636,0.249763866,0.006815084,0.408905043,0,-5.494867189
199,Test,Hypertension,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.58919805,0.616324001,0.58919805,0.597978394,0.857185569,219.9,0.482074177,0,0,0,64,0.58919805,0.616324001,0.58919805,0.597978394,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P),0.598174624,0.596937636,0.163212721,0.004547522,0.272851296,0,-5.922165801
200,Test,Hypertension,rsfMRI Connectivity + Non-imaging data (C + P + S),0.554570797,0.619678397,0.554570797,0.559313735,0.866249697,31.56666667,0.50322557,0,0,0,64,0.554570797,0.619678397,0.554570797,0.559313735,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P + S),0.572033432,0.596937636,1.087286354,0.031678986,1.900739176,0,-4.041662514
201,Test,Hypertension,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.602337705,0.616389498,0.602337705,0.608088484,0.855180158,219.1333333,0.480723121,0,0,0,64,0.602337705,0.616389498,0.602337705,0.608088484,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.607288348,0.596937636,0.166279134,0.004563432,0.273805902,0,-5.896617392
202,Test,Hypertension,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.612486266,0.606129932,0.612486266,0.609004032,0.830235726,226.7333333,0.517247442,0,0,0,64,0.612486266,0.606129932,0.612486266,0.609004032,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Disease,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + P + S),0.610026624,0.596937636,0.161430156,0.004410468,0.264628051,0,-5.914003344
203,Test,Hypertension,rsfMRI Connectivity + DWI + Non-imaging data (C),0.580997966,0.580158659,0.580997966,0.580570051,0.833766584,141.3833333,0.51593884,0,0,0,64,0.580997966,0.580158659,0.580997966,0.580570051,Yes,Yes,No,No,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C),0.580681161,0.596937636,0.246428407,0.007072969,0.424378168,0,-5.4944829
204,Test,Hypertension,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.54884868,0.591667215,0.54884868,0.552493946,0.859371784,161.35,0.535132131,0,0,0,64,0.54884868,0.591667215,0.54884868,0.552493946,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + P),0.56046463,0.596937636,0.208415729,0.006197707,0.371862411,0,-5.683508422
205,Test,Hypertension,rsfMRI Connectivity + Non-imaging data (C + S),0.594609253,0.621449192,0.594609253,0.603647507,0.858488937,31.61666667,0.491126785,0,0,0,64,0.594609253,0.621449192,0.594609253,0.603647507,Yes,Yes,Yes,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + S),0.603578801,0.596937636,1.145431568,0.031628888,1.897733263,0,-3.973535215
206,Test,Hypertension,rsfMRI Connectivity + DWI + Non-imaging data (C + P + S),0.596973841,0.592969442,0.596973841,0.594823087,0.825534501,150.4166667,0.536508627,0,0,0,64,0.596973841,0.592969442,0.596973841,0.594823087,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Disease,rsfMRI Connectivity + DWI + Non-imaging data (C + P + S),0.595435053,0.596937636,0.237514259,0.006648199,0.398891967,0,-5.529291205
207,Test,Hypertension,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.576416649,0.599391436,0.576416649,0.583533233,0.848687134,167.8166667,0.488245971,0,0,0,64,0.576416649,0.599391436,0.576416649,0.583533233,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P),0.583939492,0.596937636,0.208777651,0.005958884,0.357533022,0,-5.673796644
208,Test,Hypertension,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.61197314,0.615450945,0.61197314,0.613632837,0.849064967,161.25,0.494762832,0,0,0,64,0.61197314,0.615450945,0.61197314,0.613632837,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + S),0.613257516,0.596937636,0.228188843,0.00620155,0.372093023,0,-5.574022842
209,Test,Hypertension,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P + S),0.598521402,0.599929578,0.598521402,0.599209208,0.839935133,161.15,0.499472553,0,0,0,64,0.598521402,0.599929578,0.598521402,0.599209208,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C + P + S),0.599045397,0.596937636,0.223038932,0.006205399,0.372323922,0,-5.595628604
210,Test,Hypertension,rsfMRI Connectivity + Non-imaging data (C),0.605060547,0.586555443,0.605060547,0.592107697,0.806969321,29.43333333,0.53277985,0,0,0,64,0.605060547,0.586555443,0.605060547,0.592107697,Yes,Yes,No,No,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C),0.597196058,0.596937636,1.217387208,0.033975085,2.038505096,0,-3.884554568
211,Test,Hypertension,rsfMRI Connectivity + Non-imaging data (C + P),0.571108306,0.592732999,0.571108306,0.57760303,0.845853381,31,0.511704016,0,0,0,64,0.571108306,0.592732999,0.571108306,0.57760303,Yes,Yes,No,Yes,No,No,No,No,Yes,Disease,rsfMRI Connectivity + Non-imaging data (C + P),0.57813816,0.596937636,1.118977084,0.032258065,1.935483871,0,-3.994163614
212,Test,Hypertension,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.585741169,0.591303655,0.585741169,0.588230084,0.832725865,177.35,0.527531988,0,0,0,64,0.585741169,0.591303655,0.585741169,0.588230084,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Disease,rsfMRI Connectivity + FLAIR + T1 + Non-imaging data (C),0.587754019,0.596937636,0.198845453,0.005638568,0.338314068,0,-5.713002459
213,Test,Reaction Time,DWI + FLAIR + T1 + Non-imaging data (C),0.600317823,0.62315284,0.600317823,0.575071373,0.591244058,982.0166667,0.105641171,0.079,0.281,70.23911887,64,0.600317823,0.62315284,0.600317823,0.575071373,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C),0.599714965,0.593553464,0.03664184,0.001018313,0.061098759,0.06625,-7.399904339
214,Test,Reaction Time,DWI + Non-imaging data (C + D + S),0.59594272,0.608424757,0.59594272,0.579317765,0.588723467,214.85,0.10691282,0.067,0.261,70.22327442,64,0.59594272,0.608424757,0.59594272,0.579317765,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D + S),0.59490699,0.593553464,0.166136465,0.00465441,0.279264603,0.06625,-5.887550835
215,Test,Reaction Time,DWI + Non-imaging data (C + D),0.59772513,0.619544731,0.59772513,0.572741951,0.588723467,437.5333333,0.105057629,0.081,0.287,70.31610302,64,0.59772513,0.619544731,0.59772513,0.572741951,Yes,Yes,No,No,Yes,No,No,Yes,No,Psychology,DWI + Non-imaging data (C + D),0.596934236,0.593553464,0.08185903,0.00228554,0.137132409,0.06625,-6.595777173
216,Test,Reaction Time,DWI + Non-imaging data (C),0.59881281,0.606778944,0.59881281,0.587321118,0.592924453,273.0166667,0.105924249,0.076,0.279,69.83194092,64,0.59881281,0.606778944,0.59881281,0.587321118,Yes,Yes,No,No,No,No,No,Yes,No,Psychology,DWI + Non-imaging data (C),0.597931421,0.593553464,0.131405477,0.00366278,0.219766803,0.06625,-6.122339077
217,Test,Reaction Time,DWI + FLAIR + T1 + Non-imaging data (C + S),0.602750085,0.618427376,0.602750085,0.584141876,0.595024946,664.1833333,0.105927042,0.073,0.272,70.77364769,64,0.602750085,0.618427376,0.602750085,0.584141876,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + S),0.602017356,0.593553464,0.054384143,0.001505608,0.090336503,0.06625,-7.004810836
218,Test,Reaction Time,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.598463678,0.619817333,0.598463678,0.574044834,0.589563664,989.8666667,0.105307325,0.079,0.283,70.69829415,64,0.598463678,0.619817333,0.598463678,0.574044834,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D + S),0.597697381,0.593553464,0.036228963,0.001010237,0.060614224,0.06625,-7.410959698
219,Test,Reaction Time,DWI + FLAIR + T1 + Non-imaging data (C + D),0.59072447,0.623910697,0.59072447,0.554570285,0.579901396,919.6666667,0.106257318,0.072,0.275,71.2784161,64,0.59072447,0.623910697,0.59072447,0.554570285,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Psychology,DWI + FLAIR + T1 + Non-imaging data (C + D),0.589982481,0.593553464,0.038491064,0.00108735,0.065241029,0.06625,-7.350416866
220,Test,Reaction Time,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.584666607,0.603479312,0.584666607,0.5592874,0.57570041,505.3833333,0.107977158,0.057,0.241,71.27487427,64,0.584666607,0.603479312,0.584666607,0.5592874,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + FLAIR + T1 + Non-imaging data (C + S),0.583024982,0.593553464,0.069217753,0.001978696,0.118721762,0.06625,-6.762030713
221,Test,Reaction Time,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.591843247,0.614948299,0.591843247,0.564300905,0.582421988,256.7833333,0.108511967,0.054,0.244,71.63912727,64,0.591843247,0.614948299,0.591843247,0.564300905,Yes,Yes,Yes,No,No,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + S),0.590733924,0.593553464,0.138030903,0.003894334,0.233660025,0.06625,-6.072746133
222,Test,Reaction Time,rsfMRI Connectivity + Non-imaging data (C + S),0.597683079,0.616783606,0.597683079,0.575064745,0.589143565,66.06666667,0.107092811,0.064,0.259,71.41427341,64,0.597683079,0.616783606,0.597683079,0.575064745,Yes,Yes,Yes,No,No,No,No,No,Yes,Psychology,rsfMRI Connectivity + Non-imaging data (C + S),0.596803627,0.593553464,0.542001276,0.015136226,0.908173562,0.06625,-4.705358967
223,Test,Reaction Time,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.600480021,0.606120795,0.600480021,0.591738525,0.595445044,248.1666667,0.10814851,0.057,0.247,70.45868684,64,0.600480021,0.606120795,0.600480021,0.591738525,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Psychology,rsfMRI Connectivity + DWI + Non-imaging data (C + D),0.59970484,0.593553464,0.14499244,0.00402955,0.241773002,0.06625,-6.024126472
